Area,Year,Item,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Thailand,2008,Cassava,212548,1622,65423.0,27.48
Thailand,2009,Cassava,226781,1622,67933.0,27.79
Thailand,2010,Cassava,185730,1622,68986.0,28.54
Thailand,2011,Cassava,192995,1622,87191.0,27.56
Thailand,2012,Cassava,219133,1622,69921.0,28.48
Thailand,2013,Cassava,218232,1622,8136.0,28.98
Tunisia,1990,Potatoes,136478,207,909.0,19.34
Tunisia,1991,Potatoes,129412,207,909.0,18.41
Tunisia,1992,Potatoes,136250,207,909.0,18.54
Tunisia,1993,Potatoes,140141,207,909.0,18.9
Tunisia,1994,Potatoes,117318,207,909.0,19.93
Tunisia,1995,Potatoes,137059,207,909.0,19.22
Tunisia,1996,Potatoes,119469,207,909.0,18.88
Tunisia,1997,Potatoes,125652,207,909.0,19.54
Tunisia,1998,Potatoes,137850,207,868.44,19.19
Tunisia,1999,Potatoes,164103,207,827.87,19.97
Tunisia,2000,Potatoes,140097,207,787.31,19.76
Tunisia,2001,Potatoes,154930,207,746.75,20.04
Tunisia,2002,Potatoes,140399,207,706.18,19.74
Tunisia,2004,Potatoes,154959,207,625.06,19.37
Tunisia,2005,Potatoes,123604,207,584.49,19.12
Tunisia,2006,Potatoes,146586,207,543.93,19.82
Tunisia,2007,Potatoes,145418,207,503.37,19.71
Tunisia,2008,Potatoes,149194,207,462.8,19.76
Tunisia,2009,Potatoes,144321,207,422.24,19.64
Tunisia,2010,Potatoes,155462,207,422.24,19.76
Tunisia,2011,Potatoes,148760,207,422.24,19.53
Tunisia,2012,Potatoes,150215,207,422.24,20.12
Tunisia,2013,Potatoes,160417,207,422.24,20.0
Turkey,1990,Maize,40803,593,29918.0,19.22
Turkey,1991,Maize,42489,593,24343.0,18.94
Turkey,1992,Maize,42427,593,27110.0,17.68
Turkey,1993,Maize,45455,593,28042.0,18.82
Turkey,1994,Maize,38181,593,24219.0,19.76
Turkey,1995,Maize,37322,593,27328.0,19.15
Turkey,1996,Maize,36396,593,30286.0,19.47
Turkey,1997,Maize,38247,593,34431.0,18.65
Turkey,1998,Maize,42192,593,30162.0,19.92
Turkey,1999,Maize,44376,593,33089.0,20.02
Turkey,2000,Maize,41605,593,33471.0,19.33
Turkey,2001,Maize,40063,593,25539.0,20.09
Turkey,2002,Maize,42163,593,27915.0,19.54
Turkey,2004,Maize,55076,593,28831.0,19.48
Turkey,2005,Maize,70000,593,40332.0,19.44
Turkey,2006,Maize,72139,593,27421.0,19.44
Turkey,2007,Maize,68381,593,48715.51,19.82
Turkey,2008,Maize,71988,593,37640.2,19.92
Turkey,2009,Maize,71878,593,37651.15,19.94
Turkey,2010,Maize,72614,593,38554.69,21.02
Turkey,2011,Maize,71707,593,39534.43,19.36
Turkey,2012,Maize,73884,593,42610.59,19.92
Turkey,2013,Maize,89499,593,39440.0,20.22
Uganda,1990,Cassava,83010,1180,72.0,23.36
Uganda,1991,Cassava,83008,1180,72.0,23.3
Uganda,1992,Cassava,80000,1180,72.0,23.46
Uganda,1993,Cassava,85068,1180,71.0,23.62
Uganda,1994,Cassava,65000,1180,59.0,23.6
Uganda,1995,Cassava,66988,1180,88.0,23.72
Uganda,1996,Cassava,67015,1180,88.0,23.49
Uganda,1997,Cassava,66988,1180,88.0,24.04
Uganda,1998,Cassava,90000,1180,88.0,23.97
Uganda,1999,Cassava,130000,1180,88.0,23.52
Uganda,2000,Cassava,123840,1180,88.0,23.75
Uganda,2001,Cassava,135000,1180,88.0,23.47
Uganda,2002,Cassava,135000,1180,88.0,23.99
Uganda,2004,Cassava,135135,1180,88.0,24.02
Uganda,2005,Cassava,144083,1180,88.0,24.29
Uganda,2006,Cassava,129974,1180,88.0,23.95
Uganda,2007,Cassava,128834,1180,88.0,23.68
Uganda,2008,Cassava,72252,1180,88.0,23.68
Uganda,2009,Cassava,71829,1180,88.0,24.18
Uganda,2010,Cassava,61120,1180,88.0,24.14
Uganda,2011,Cassava,48728,1180,88.0,23.89
Uganda,2012,Cassava,32973,1180,88.0,24.03
Uganda,2013,Cassava,35006,1180,88.0,24.13
Ukraine,1992,Maize,25072,565,66772.0,8.07
Ukraine,1993,Maize,28445,565,61843.46,6.89
Ukraine,1994,Maize,23614,565,56914.93,7.98
Ukraine,1995,Maize,29207,565,51986.39,8.26
Ukraine,1996,Maize,27365,565,47057.85,7.0
Ukraine,1997,Maize,32628,565,42129.32,7.21
Ukraine,1998,Maize,25342,565,37200.78,7.74
Ukraine,1999,Maize,25220,565,32272.25,8.97
Ukraine,2000,Maize,30091,565,27343.71,8.82
Ukraine,2001,Maize,32425,565,22415.17,8.42
Ukraine,2002,Maize,35167,565,17486.64,8.87
Ukraine,2004,Maize,38558,565,15344.4,8.32
Ukraine,2005,Maize,43185,565,23021.7,8.39
Ukraine,2006,Maize,37352,565,28832.6,7.88
Ukraine,2007,Maize,39001,565,36476.0,9.46
Ukraine,2008,Maize,46911,565,54080.5,9.24
Ukraine,2009,Maize,50195,565,36444.7,8.82
Ukraine,2010,Maize,45147,565,62534.6,8.97
Ukraine,2011,Maize,64446,565,79491.7,8.48
Ukraine,2012,Maize,47946,565,90814.8,8.56
Ukraine,2013,Maize,64119,565,86781.8,10.33
United Kingdom,1990,Potatoes,365161,1220,29517.0,9.56
United Kingdom,1991,Potatoes,354068,1220,29022.0,9.11
United Kingdom,1992,Potatoes,433870,1220,31077.0,9.11
United Kingdom,1993,Potatoes,415790,1220,32387.0,8.75
United Kingdom,1994,Potatoes,399956,1220,33929.0,9.01
United Kingdom,1995,Potatoes,374503,1220,33743.0,9.52
United Kingdom,1996,Potatoes,407441,1220,35579.0,8.8
United Kingdom,1997,Potatoes,429656,1220,35490.0,9.94
United Kingdom,1998,Potatoes,391347,1220,35422.0,9.59
United Kingdom,1999,Potatoes,401515,1220,35537.0,9.67
United Kingdom,2000,Potatoes,399759,1220,33031.28,9.47
United Kingdom,2001,Potatoes,402970,1220,32893.1,9.25
United Kingdom,2002,Potatoes,440886,1220,30995.26,9.78
United Kingdom,2004,Potatoes,424781,1220,31223.91,9.86
United Kingdom,2005,Potatoes,435153,1220,31415.27,9.9
United Kingdom,2006,Potatoes,415887,1220,22588.09,10.02
United Kingdom,2007,Potatoes,401926,1220,22331.7,10.11
United Kingdom,2008,Potatoes,416597,1220,21596.68,9.48
United Kingdom,2009,Potatoes,444167,1220,21324.22,9.59
United Kingdom,2010,Potatoes,438841,1220,16770.87,8.4
United Kingdom,2011,Potatoes,432192,1220,16401.66,9.82
United Kingdom,2012,Potatoes,305570,1220,17718.64,9.27
United Kingdom,2013,Potatoes,408993,1220,17673.46,8.76
Uruguay,1990,Maize,18510,1300,1762.01,16.91
Uruguay,1991,Maize,17800,1300,1762.01,16.95
Uruguay,1992,Maize,15613,1300,2072.03,16.7
Uruguay,1993,Maize,19631,1300,1634.02,16.81
Uruguay,1994,Maize,16279,1300,2272.08,17.17
Uruguay,1995,Maize,24528,1300,2413.02,16.66
Uruguay,1996,Maize,21712,1300,3444.01,17.03
Uruguay,1997,Maize,26444,1300,3362.05,17.46
Uruguay,1998,Maize,33715,1300,4239.03,16.77
Uruguay,1999,Maize,40894,1300,3925.03,16.62
Uruguay,2000,Maize,15296,1300,3650.08,16.95
Uruguay,2001,Maize,46643,1300,4433.04,17.61
Uruguay,2002,Maize,33552,1300,5184.5,17.06
Uruguay,2004,Maize,49640,1300,9017.73,17.22
Uruguay,2005,Maize,41419,1300,9232.47,17.13
Uruguay,2006,Maize,41837,1300,9143.45,17.13
Uruguay,2007,Maize,57541,1300,14057.2,16.53
Uruguay,2008,Maize,41526,1300,13335.22,17.43
Uruguay,2009,Maize,30834,1300,13475.41,16.96
Uruguay,2010,Maize,55115,1300,14981.18,17.11
Uruguay,2011,Maize,35377,1300,17517.76,16.9
Uruguay,2012,Maize,42615,1300,23506.4,17.53
Uruguay,2013,Maize,56309,1300,19028.6,15.92
Zambia,1990,Cassava,62040,1020,1080.0,21.43
Zambia,1991,Cassava,62000,1020,1080.0,20.84
Zambia,1992,Cassava,61679,1020,1080.0,21.85
Zambia,1993,Cassava,62000,1020,1080.0,21.0
Zambia,1994,Cassava,61430,1020,1080.0,21.2
Zambia,1995,Cassava,61268,1020,716.0,21.86
Zambia,1996,Cassava,61172,1020,1670.0,21.19
Zambia,1997,Cassava,61978,1020,1670.0,20.9
Zambia,1998,Cassava,62000,1020,1670.0,21.32
Zambia,1999,Cassava,57107,1020,1670.0,20.53
Zambia,2000,Cassava,49409,1020,1670.0,20.66
Zambia,2001,Cassava,53409,1020,1670.0,20.9
Zambia,2002,Cassava,55538,1020,1670.0,21.55
Zambia,2004,Cassava,58000,1020,1670.0,20.79
Zambia,2005,Cassava,58667,1020,1670.0,21.97
Zambia,2006,Cassava,57917,1020,1670.0,21.05
Zambia,2007,Cassava,57917,1020,1670.0,20.87
Zambia,2008,Cassava,57834,1020,1670.0,20.66
Zambia,2009,Cassava,58043,1020,1670.0,20.76
Zambia,2010,Cassava,57968,1020,1670.0,21.34
Zambia,2011,Cassava,57754,1020,1670.0,20.88
Zambia,2012,Cassava,58188,1020,1670.0,20.8
Zambia,2013,Cassava,58248,1020,1670.0,20.14
Zimbabwe,1990,Cassava,39916,657,5727.0,21.19
Zimbabwe,1991,Cassava,40000,657,6753.0,20.95
Zimbabwe,1992,Cassava,40000,657,3303.0,21.93
Zimbabwe,1993,Cassava,39394,657,1716.0,20.88
Zimbabwe,1994,Cassava,40095,657,1664.0,20.64
Zimbabwe,1995,Cassava,39474,657,2599.0,21.57
Zimbabwe,1996,Cassava,40638,657,2538.0,20.7
Zimbabwe,1997,Cassava,41026,657,2762.0,20.63
Zimbabwe,1998,Cassava,42308,657,2883.0,21.3
Zimbabwe,1999,Cassava,42121,657,2918.18,20.44
Zimbabwe,2000,Cassava,43750,657,2953.36,20.28
Zimbabwe,2001,Cassava,42650,657,2988.54,20.86
Zimbabwe,2002,Cassava,42679,657,3023.72,21.08
Zimbabwe,2004,Cassava,43678,657,3094.08,20.31
Zimbabwe,2005,Cassava,43541,657,3129.26,21.49
Zimbabwe,2006,Cassava,43714,657,3164.45,20.7
Zimbabwe,2007,Cassava,43146,657,3199.63,20.75
Zimbabwe,2008,Cassava,44259,657,3234.81,20.68
Zimbabwe,2009,Cassava,44708,657,3269.99,20.52
Zimbabwe,2010,Cassava,45152,657,3305.17,21.17
Zimbabwe,2011,Cassava,45589,657,3340.35,20.78
Zimbabwe,2012,Cassava,47010,657,3375.53,20.52
Zimbabwe,2013,Cassava,46000,657,2550.07,19.76
