Area,Year,average_rain_fall_mm_per_year,avg_temp_f,pesticides_tonnes
Mauritania,1999,92,81.014,39.09
Mauritania,2000,92,81.788,39.09
Mauritania,2001,92,82.904,39.09
Mauritania,2002,92,82.112,3.2
Mauritania,2004,92,82.05799999999999,702.5
Mauritania,2005,92,82.652,1.1
Mauritania,2006,92,82.076,1.7
Mauritania,2007,92,82.184,9.8
Mauritania,2008,92,82.652,17.22
Mauritania,2009,92,81.626,4.29
Mauritania,2010,92,83.66,67.59
Mauritania,2011,92,82.166,13.35
Mauritania,2012,92,81.986,26.41
Mauritania,2013,92,82.832,26.41
Mauritius,1990,2041,74.912,889.0
Mauritius,1991,2041,75.452,788.43
Mauritius,1992,2041,74.858,687.86
Mauritius,1993,2041,75.038,587.29
Mauritius,1994,2041,75.506,486.72
Mauritius,1995,2041,75.236,493.82
Mauritius,1996,2041,75.002,517.61
Mauritius,1997,2041,75.38,544.55
Mauritius,1998,2041,75.938,536.45
Mauritius,1999,2041,75.398,501.85
Mauritius,2000,2041,75.2,535.66
Mauritius,2001,2041,76.082,603.16
Mauritius,2002,2041,75.92,606.85
Mauritius,2004,2041,75.65,697.91
Mauritius,2005,2041,75.488,698.23
Mauritius,2006,2041,75.776,623.96
Mauritius,2007,2041,75.70400000000001,644.12
Mauritius,2008,2041,75.542,781.32
Mauritius,2009,2041,76.244,749.41
Mauritius,2010,2041,76.406,731.46
Mauritius,2011,2041,76.136,685.98
Mauritius,2012,2041,75.866,636.91
Mauritius,2013,2041,75.758,671.77
Mexico,1990,758,60.8,34468.93
Mexico,1990,758,70.628,34468.93
Mexico,1990,758,76.622,34468.93
Mexico,1990,758,67.334,34468.93
Mexico,1990,758,72.734,34468.93
Mexico,1990,758,66.686,34468.93
Mexico,1990,758,62.042,34468.93
Mexico,1990,758,70.628,34468.93
Mexico,1991,758,61.556000000000004,34468.93
Mexico,1991,758,70.16,34468.93
Mexico,1991,758,76.028,34468.93
Mexico,1991,758,66.848,34468.93
Mexico,1991,758,72.5,34468.93
Mexico,1991,758,67.44200000000001,34468.93
Mexico,1991,758,61.034,34468.93
Mexico,1991,758,70.16,34468.93
Mexico,1992,758,60.278000000000006,34468.93
Mexico,1992,758,69.8,34468.93
Mexico,1992,758,76.766,34468.93
Mexico,1992,758,67.946,34468.93
Mexico,1992,758,71.456,34468.93
Mexico,1992,758,66.452,34468.93
Mexico,1992,758,63.193999999999996,34468.93
Mexico,1992,758,69.8,34468.93
Mexico,1993,758,61.214,34468.93
Mexico,1993,758,69.872,34468.93
Mexico,1993,758,76.55,34468.93
Mexico,1993,758,67.514,34468.93
Mexico,1993,758,71.798,34468.93
Mexico,1993,758,67.208,34468.93
Mexico,1993,758,62.348,34468.93
Mexico,1993,758,69.872,34468.93
Mexico,1994,758,61.556000000000004,34468.93
Mexico,1994,758,70.628,34468.93
Mexico,1994,758,77.09,34468.93
Mexico,1994,758,67.514,34468.93
Mexico,1994,758,73.094,34468.93
Mexico,1994,758,67.622,34468.93
Mexico,1994,758,61.61,34468.93
Mexico,1994,758,70.628,34468.93
Mexico,1995,758,62.024,34468.93
Mexico,1995,758,70.7,34468.93
Mexico,1995,758,77.018,34468.93
Mexico,1995,758,68.702,34468.93
Mexico,1995,758,73.02199999999999,34468.93
Mexico,1995,758,67.766,34468.93
Mexico,1995,758,62.33,34468.93
Mexico,1995,758,70.7,34468.93
Mexico,1996,758,60.943999999999996,34468.93
Mexico,1996,758,69.94399999999999,34468.93
Mexico,1996,758,77.108,34468.93
Mexico,1996,758,69.422,34468.93
Mexico,1996,758,73.238,34468.93
Mexico,1996,758,66.686,34468.93
Mexico,1996,758,62.959999999999994,34468.93
Mexico,1996,758,69.94399999999999,34468.93
Mexico,1997,758,61.25,34468.93
Mexico,1997,758,69.782,34468.93
Mexico,1997,758,77.378,34468.93
Mexico,1997,758,68.63,34468.93
Mexico,1997,758,71.42,34468.93
Mexico,1997,758,67.37,34468.93
Mexico,1997,758,63.428000000000004,34468.93
Mexico,1997,758,69.782,34468.93
Mexico,1998,758,62.726,34468.93
Mexico,1998,758,70.484,34468.93
Mexico,1998,758,77.252,34468.93
Mexico,1998,758,66.344,34468.93
Mexico,1998,758,74.498,34468.93
Mexico,1998,758,68.55799999999999,34468.93
Mexico,1998,758,61.178000000000004,34468.93
Mexico,1998,758,70.484,34468.93
Mexico,1999,758,60.962,34468.93
Mexico,1999,758,69.548,34468.93
Mexico,1999,758,77.054,34468.93
Mexico,1999,758,67.532,34468.93
Mexico,1999,758,73.994,34468.93
Mexico,1999,758,66.686,34468.93
Mexico,1999,758,61.124,34468.93
Mexico,1999,758,69.548,34468.93
Mexico,2000,758,60.998000000000005,34468.93
Mexico,2000,758,70.016,34468.93
Mexico,2000,758,77.288,34468.93
Mexico,2000,758,68.342,34468.93
Mexico,2000,758,73.526,34468.93
Mexico,2000,758,66.722,34468.93
Mexico,2000,758,62.42,34468.93
Mexico,2000,758,70.016,34468.93
Mexico,2001,758,60.763999999999996,31373.3
Mexico,2001,758,70.214,31373.3
Mexico,2001,758,77.19800000000001,31373.3
Mexico,2001,758,68.27,31373.3
Mexico,2001,758,72.68,31373.3
Mexico,2001,758,66.776,31373.3
Mexico,2001,758,61.466,31373.3
Mexico,2001,758,70.214,31373.3
Mexico,2002,758,61.466,16189.88
Mexico,2002,758,70.7,16189.88
Mexico,2002,758,77.126,16189.88
Mexico,2002,758,67.874,16189.88
Mexico,2002,758,72.662,16189.88
Mexico,2002,758,67.316,16189.88
Mexico,2002,758,61.466,16189.88
Mexico,2002,758,70.7,16189.88
Mexico,2004,758,61.16,26433.14
Mexico,2004,758,70.232,26433.14
Mexico,2004,758,76.85600000000001,26433.14
Mexico,2004,758,67.838,26433.14
Mexico,2004,758,72.068,26433.14
Mexico,2004,758,67.208,26433.14
Mexico,2004,758,62.312,26433.14
Mexico,2004,758,70.232,26433.14
Mexico,2005,758,62.059999999999995,51741.99
Mexico,2005,758,70.55600000000001,51741.99
Mexico,2005,758,77.324,51741.99
Mexico,2005,758,68.162,51741.99
Mexico,2005,758,73.31,51741.99
Mexico,2005,758,67.676,51741.99
Mexico,2005,758,62.474000000000004,51741.99
Mexico,2005,758,70.55600000000001,51741.99
Mexico,2006,758,61.466,50891.95
Mexico,2006,758,70.7,50891.95
Mexico,2006,758,77.63,50891.95
Mexico,2006,758,68.54,50891.95
Mexico,2006,758,73.994,50891.95
Mexico,2006,758,67.154,50891.95
Mexico,2006,758,63.013999999999996,50891.95
Mexico,2006,758,70.7,50891.95
Mexico,2007,758,61.483999999999995,64501.28
Mexico,2007,758,70.43,64501.28
Mexico,2007,758,76.78399999999999,64501.28
Mexico,2007,758,68.30600000000001,64501.28
Mexico,2007,758,71.924,64501.28
Mexico,2007,758,67.46,64501.28
Mexico,2007,758,62.24,64501.28
Mexico,2007,758,70.43,64501.28
Mexico,2008,758,61.196,61732.11
Mexico,2008,758,69.836,61732.11
Mexico,2008,758,77.396,61732.11
Mexico,2008,758,68.738,61732.11
Mexico,2008,758,72.824,61732.11
Mexico,2008,758,67.00999999999999,61732.11
Mexico,2008,758,62.978,61732.11
Mexico,2008,758,69.836,61732.11
Mexico,2009,758,61.97,61690.08
Mexico,2009,758,71.168,61690.08
Mexico,2009,758,78.29599999999999,61690.08
Mexico,2009,758,68.576,61690.08
Mexico,2009,758,73.814,61690.08
Mexico,2009,758,67.658,61690.08
Mexico,2009,758,62.654,61690.08
Mexico,2009,758,71.168,61690.08
Mexico,2010,758,60.565999999999995,63402.29
Mexico,2010,758,69.62,63402.29
Mexico,2010,758,77.072,63402.29
Mexico,2010,758,67.316,63402.29
Mexico,2010,758,71.582,63402.29
Mexico,2010,758,66.884,63402.29
Mexico,2010,758,61.142,63402.29
Mexico,2010,758,69.62,63402.29
Mexico,2011,758,61.952,65961.1
Mexico,2011,758,70.79,65961.1
Mexico,2011,758,77.504,65961.1
Mexico,2011,758,67.136,65961.1
Mexico,2011,758,74.39,65961.1
Mexico,2011,758,67.69399999999999,65961.1
Mexico,2011,758,61.268,65961.1
Mexico,2011,758,70.79,65961.1
Mexico,2012,758,61.574,64512.22
Mexico,2012,758,70.736,64512.22
Mexico,2012,758,77.9,64512.22
Mexico,2012,758,69.098,64512.22
Mexico,2012,758,74.3,64512.22
Mexico,2012,758,67.47800000000001,64512.22
Mexico,2012,758,62.959999999999994,64512.22
Mexico,2012,758,70.736,64512.22
Mexico,2013,758,63.212,59920.18
Mexico,2013,758,71.94200000000001,59920.18
Mexico,2013,758,77.648,59920.18
Mexico,2013,758,71.348,59920.18
Mexico,2013,758,75.542,59920.18
Mexico,2013,758,68.81,59920.18
Mexico,2013,758,62.924,59920.18
Mexico,2013,758,71.94200000000001,59920.18
Montenegro,2006,241,51.008,0.55
Montenegro,2007,241,52.862,0.55
Montenegro,2008,241,52.916,0.55
Montenegro,2009,241,52.628,0.55
Montenegro,2010,241,52.25,66.0
Montenegro,2011,241,52.25,75.0
Montenegro,2012,241,52.754,71.0
Montenegro,2013,241,55.166,82.0
Morocco,1990,346,64.706,9364.0
Morocco,1990,346,64.922,9364.0
Morocco,1991,346,63.05,9771.14
Morocco,1991,346,63.446,9771.14
Morocco,1992,346,63.284,10178.29
Morocco,1992,346,63.608,10178.29
Morocco,1993,346,62.492000000000004,10585.43
Morocco,1993,346,62.798,10585.43
Morocco,1994,346,64.184,10992.57
Morocco,1994,346,64.364,10992.57
Morocco,1995,346,65.408,11399.71
Morocco,1995,346,65.696,11399.71
Morocco,1996,346,63.95,11806.86
Morocco,1996,346,64.346,11806.86
Morocco,1997,346,64.958,12214.0
Morocco,1997,346,65.57,12214.0
Morocco,1998,346,64.778,12621.14
Morocco,1998,346,64.832,12621.14
Morocco,1999,346,63.824,13028.29
Morocco,1999,346,64.184,13028.29
Morocco,2000,346,64.688,13435.43
Morocco,2000,346,64.652,13435.43
Morocco,2001,346,65.714,13842.57
Morocco,2001,346,65.408,13842.57
Morocco,2002,346,64.85,14249.71
Morocco,2002,346,64.742,14249.71
Morocco,2004,346,64.526,15064.0
Morocco,2004,346,64.778,15064.0
Morocco,2005,346,64.724,13966.0
Morocco,2005,346,64.67,13966.0
Morocco,2006,346,65.084,13697.0
Morocco,2006,346,65.318,13697.0
Morocco,2007,346,64.274,13697.0
Morocco,2007,346,64.382,13697.0
Morocco,2008,346,64.04,13697.0
Morocco,2008,346,64.328,13697.0
Morocco,2009,346,65.408,13697.0
Morocco,2009,346,65.714,13697.0
Morocco,2010,346,65.89399999999999,13697.0
Morocco,2010,346,65.96600000000001,13697.0
Morocco,2011,346,65.354,13697.0
Morocco,2011,346,65.462,13697.0
Morocco,2012,346,64.832,13697.0
Morocco,2012,346,64.75999999999999,13697.0
Morocco,2013,346,65.822,13697.0
Morocco,2013,346,65.516,13697.0
Mozambique,1990,1032,70.718,102.26
Mozambique,1991,1032,71.186,102.26
Mozambique,1992,1032,72.68,102.26
Mozambique,1993,1032,71.672,102.26
Mozambique,1994,1032,70.43,102.26
Mozambique,1995,1032,71.402,72.19
Mozambique,1996,1032,70.754,65.85
Mozambique,1997,1032,70.77199999999999,60.63
Mozambique,1998,1032,71.996,51.98
Mozambique,1999,1032,71.94200000000001,43.34
Mozambique,2000,1032,70.718,34.69
Mozambique,2001,1032,71.492,26.05
Mozambique,2002,1032,71.528,17.4
Mozambique,2004,1032,71.402,572.99
Mozambique,2005,1032,72.086,770.88
Mozambique,2006,1032,71.024,891.54
Mozambique,2007,1032,71.438,547.31
Mozambique,2008,1032,71.168,890.47
Mozambique,2009,1032,71.06,914.92
Mozambique,2010,1032,71.78,1187.1
Mozambique,2011,1032,71.042,766.93
Mozambique,2012,1032,71.456,766.93
Mozambique,2013,1032,70.46600000000001,766.93
Namibia,1990,285,68.72,42.0
Namibia,1991,285,67.85600000000001,39.0
Namibia,1992,285,68.648,48.0
Namibia,1993,285,68.774,56.0
Namibia,1994,285,68.252,56.0
Namibia,1995,285,69.368,56.0
Namibia,1996,285,67.622,56.0
Namibia,1997,285,67.946,56.0
Namibia,1998,285,69.494,56.0
Namibia,1999,285,69.116,56.0
Namibia,2000,285,68.468,56.0
Namibia,2001,285,68.666,56.0
Namibia,2002,285,69.368,56.0
Namibia,2004,285,69.818,56.0
Namibia,2005,285,68.828,56.0
Namibia,2006,285,66.956,56.0
Namibia,2007,285,68.882,56.0
Namibia,2008,285,68.324,56.0
Namibia,2009,285,68.036,56.0
Namibia,2010,285,69.116,56.0
Namibia,2011,285,66.668,56.0
Namibia,2012,285,68.19800000000001,56.0
Namibia,2013,285,69.314,56.0
Nepal,1990,1500,59.198,60.11
Nepal,1991,1500,58.892,60.11
Nepal,1992,1500,58.91,60.11
Nepal,1993,1500,59.288,60.11
Nepal,1994,1500,59.540000000000006,60.11
Nepal,1995,1500,59.540000000000006,60.11
Nepal,1996,1500,59.666,70.43
Nepal,1997,1500,58.1,80.75
Nepal,1998,1500,59.882,91.07
Nepal,1999,1500,60.403999999999996,101.39
Nepal,2000,1500,59.234,111.72
Nepal,2001,1500,59.738,122.04
Nepal,2002,1500,59.792,132.36
Nepal,2004,1500,59.648,153.0
Nepal,2005,1500,59.95399999999999,127.99
Nepal,2006,1500,60.656,128.73
Nepal,2007,1500,59.971999999999994,344.06
Nepal,2008,1500,59.486000000000004,353.43
Nepal,2009,1500,60.638,209.52
Nepal,2010,1500,60.728,332.01
Nepal,2011,1500,59.215999999999994,342.92
Nepal,2012,1500,59.36,410.32
Nepal,2013,1500,60.422,454.53
Netherlands,1990,778,51.134,9729.0
Netherlands,1991,778,48.775999999999996,9338.0
Netherlands,1992,778,50.702,9030.0
Netherlands,1993,778,49.046,10505.0
Netherlands,1994,778,50.81,8646.0
Netherlands,1995,778,50.45,12601.0
Netherlands,1996,778,46.976,8923.0
Netherlands,1997,778,50.054,10568.0
Netherlands,1998,778,50.324,11762.0
Netherlands,1999,778,51.332,11152.0
Netherlands,2000,778,51.35,11382.84
Netherlands,2001,778,50.432,9424.73
Netherlands,2002,778,51.152,9700.44
Netherlands,2004,778,50.486,10655.4
Netherlands,2005,778,50.864000000000004,10703.85
Netherlands,2006,778,51.746,10461.35
Netherlands,2007,778,51.872,12073.15
Netherlands,2008,778,50.756,10777.08
Netherlands,2009,778,50.594,9857.2
Netherlands,2010,778,47.912,9586.03
Netherlands,2011,778,51.314,10953.91
Netherlands,2012,778,50.144,11348.39
Netherlands,2013,778,49.172,10720.17
New Zealand,1990,1732,56.552,3490.0
New Zealand,1991,1732,55.076,3490.0
New Zealand,1992,1732,53.852000000000004,3490.0
New Zealand,1993,1732,54.23,3489.0
New Zealand,1994,1732,55.202,3515.0
New Zealand,1995,1732,55.67,3904.0
New Zealand,1996,1732,55.525999999999996,3499.0
New Zealand,1997,1732,54.986,3249.0
New Zealand,1998,1732,57.146,3055.16
New Zealand,1999,1732,56.966,2535.3
New Zealand,2000,1732,56.120000000000005,3634.3
New Zealand,2001,1732,56.444,3333.2
New Zealand,2002,1732,55.903999999999996,4170.0
New Zealand,2004,1732,54.968,4050.0
New Zealand,2005,1732,56.534,4058.0
New Zealand,2006,1732,55.471999999999994,4388.0
New Zealand,2007,1732,56.192,4939.0
New Zealand,2008,1732,56.39,5857.0
New Zealand,2009,1732,55.112,5086.0
New Zealand,2010,1732,56.372,5086.0
New Zealand,2011,1732,56.228,5086.0
New Zealand,2012,1732,55.202,5086.0
New Zealand,2013,1732,56.426,5086.0
Nicaragua,1990,2280,80.654,575.0
Nicaragua,1991,2280,80.672,575.0
Nicaragua,1992,2280,80.888,575.0
Nicaragua,1993,2280,80.69,977.0
Nicaragua,1994,2280,81.068,799.0
Nicaragua,1995,2280,80.96,876.0
Nicaragua,1996,2280,80.168,2041.7
Nicaragua,1997,2280,81.374,3207.4
Nicaragua,1998,2280,82.094,4373.1
Nicaragua,1999,2280,80.276,4097.16
Nicaragua,2000,2280,80.114,3925.63
Nicaragua,2001,2280,80.20400000000001,3603.5
Nicaragua,2002,2280,80.6,5715.36
Nicaragua,2004,2280,80.996,4581.73
Nicaragua,2005,2280,80.96,9391.92
Nicaragua,2006,2280,81.23,6889.26
Nicaragua,2007,2280,81.014,9850.26
Nicaragua,2008,2280,80.15,10173.91
Nicaragua,2009,2280,81.014,9387.95
Nicaragua,2010,2280,80.618,12242.19
Nicaragua,2011,2280,80.492,4932.05
Nicaragua,2012,2280,80.438,4413.82
Nicaragua,2013,2280,81.068,4413.82
Niger,1990,151,85.478,62.0
Niger,1991,151,84.91999999999999,62.0
Niger,1992,151,84.18199999999999,62.0
Niger,1993,151,85.352,62.0
Niger,1994,151,84.28999999999999,62.0
Niger,1995,151,85.208,62.0
Niger,1996,151,85.478,22.0
Niger,1997,151,85.514,34.0
Niger,1998,151,85.946,36.0
Niger,1999,151,85.36999999999999,26.0
Niger,2000,151,84.974,62.0
Niger,2001,151,85.02799999999999,31.0
Niger,2002,151,85.478,29.44
Niger,2004,151,85.64,26.31
Niger,2005,151,86.036,24.75
Niger,2006,151,85.604,21.12
Niger,2007,151,85.73,30.57
Niger,2008,151,84.74,12.04
Niger,2009,151,86.576,7.32
Niger,2010,151,86.576,11.49
Niger,2011,151,86.18,10.59
Niger,2012,151,85.298,21.37
Niger,2013,151,86.756,21.37
Norway,1990,1414,40.19,1183.0
Norway,1991,1414,38.12,760.0
Norway,1992,1414,38.894,767.9
Norway,1993,1414,36.896,749.0
Norway,1994,1414,36.932,848.0
Norway,1995,1414,37.544,913.14
Norway,1996,1414,35.384,698.25
Norway,1997,1414,38.966,735.43
Norway,1998,1414,37.508,934.02
Norway,1999,1414,38.714,802.02
Norway,2000,1414,40.135999999999996,348.24
Norway,2001,1414,36.824,512.66
Norway,2002,1414,38.426,799.19
Norway,2004,1414,38.822,827.45
Norway,2005,1414,39.668,518.94
Norway,2006,1414,39.974,696.34
Norway,2007,1414,39.128,722.07
Norway,2008,1414,39.488,800.9
Norway,2009,1414,37.958,534.56
Norway,2010,1414,34.34,698.98
Norway,2011,1414,39.452,823.96
Norway,2012,1414,37.562,813.93
Norway,2013,1414,38.3,761.97
Pakistan,1990,494,76.658,5299.0
Pakistan,1990,494,73.652,5299.0
Pakistan,1990,494,80.6,5299.0
Pakistan,1990,494,73.652,5299.0
Pakistan,1990,494,79.502,5299.0
Pakistan,1990,494,76.658,5299.0
Pakistan,1990,494,79.214,5299.0
Pakistan,1990,494,66.848,5299.0
Pakistan,1990,494,73.652,5299.0
Pakistan,1991,494,75.884,5962.0
Pakistan,1991,494,72.464,5962.0
Pakistan,1991,494,80.564,5962.0
Pakistan,1991,494,72.464,5962.0
Pakistan,1991,494,79.412,5962.0
Pakistan,1991,494,75.884,5962.0
Pakistan,1991,494,78.566,5962.0
Pakistan,1991,494,65.264,5962.0
Pakistan,1991,494,72.464,5962.0
Pakistan,1992,494,75.758,5518.0
Pakistan,1992,494,72.248,5518.0
Pakistan,1992,494,80.438,5518.0
Pakistan,1992,494,72.248,5518.0
Pakistan,1992,494,79.44800000000001,5518.0
Pakistan,1992,494,75.758,5518.0
Pakistan,1992,494,78.278,5518.0
Pakistan,1992,494,65.012,5518.0
Pakistan,1992,494,72.248,5518.0
Pakistan,1993,494,77.072,4945.0
Pakistan,1993,494,73.544,4945.0
Pakistan,1993,494,81.896,4945.0
Pakistan,1993,494,73.544,4945.0
Pakistan,1993,494,81.05,4945.0
Pakistan,1993,494,77.072,4945.0
Pakistan,1993,494,79.718,4945.0
Pakistan,1993,494,66.038,4945.0
Pakistan,1993,494,73.544,4945.0
Pakistan,1994,494,76.604,6183.0
Pakistan,1994,494,73.274,6183.0
Pakistan,1994,494,80.366,6183.0
Pakistan,1994,494,73.274,6183.0
Pakistan,1994,494,79.44800000000001,6183.0
Pakistan,1994,494,76.604,6183.0
Pakistan,1994,494,79.03399999999999,6183.0
Pakistan,1994,494,65.804,6183.0
Pakistan,1994,494,73.274,6183.0
Pakistan,1995,494,76.244,7681.0
Pakistan,1995,494,72.69800000000001,7681.0
Pakistan,1995,494,80.798,7681.0
Pakistan,1995,494,72.69800000000001,7681.0
Pakistan,1995,494,79.934,7681.0
Pakistan,1995,494,76.244,7681.0
Pakistan,1995,494,78.962,7681.0
Pakistan,1995,494,65.624,7681.0
Pakistan,1995,494,72.69800000000001,7681.0
Pakistan,1996,494,75.974,11955.0
Pakistan,1996,494,72.69800000000001,11955.0
Pakistan,1996,494,80.906,11955.0
Pakistan,1996,494,72.69800000000001,11955.0
Pakistan,1996,494,79.7,11955.0
Pakistan,1996,494,75.974,11955.0
Pakistan,1996,494,78.656,11955.0
Pakistan,1996,494,65.696,11955.0
Pakistan,1996,494,72.69800000000001,11955.0
Pakistan,1997,494,74.768,16936.0
Pakistan,1997,494,71.852,16936.0
Pakistan,1997,494,80.276,16936.0
Pakistan,1997,494,71.852,16936.0
Pakistan,1997,494,79.322,16936.0
Pakistan,1997,494,74.768,16936.0
Pakistan,1997,494,77.288,16936.0
Pakistan,1997,494,65.516,16936.0
Pakistan,1997,494,71.852,16936.0
Pakistan,1998,494,76.838,18406.0
Pakistan,1998,494,73.598,18406.0
Pakistan,1998,494,82.202,18406.0
Pakistan,1998,494,73.598,18406.0
Pakistan,1998,494,81.248,18406.0
Pakistan,1998,494,76.838,18406.0
Pakistan,1998,494,79.538,18406.0
Pakistan,1998,494,66.47,18406.0
Pakistan,1998,494,73.598,18406.0
Pakistan,1999,494,77.9,20450.0
Pakistan,1999,494,74.84,20450.0
Pakistan,1999,494,81.572,20450.0
Pakistan,1999,494,74.84,20450.0
Pakistan,1999,494,80.852,20450.0
Pakistan,1999,494,77.9,20450.0
Pakistan,1999,494,80.24000000000001,20450.0
Pakistan,1999,494,67.712,20450.0
Pakistan,1999,494,74.84,20450.0
Pakistan,2000,494,77.576,27885.0
Pakistan,2000,494,74.48,27885.0
Pakistan,2000,494,81.914,27885.0
Pakistan,2000,494,74.48,27885.0
Pakistan,2000,494,80.816,27885.0
Pakistan,2000,494,77.576,27885.0
Pakistan,2000,494,80.078,27885.0
Pakistan,2000,494,67.424,27885.0
Pakistan,2000,494,74.48,27885.0
Pakistan,2001,494,77.324,11871.0
Pakistan,2001,494,74.516,11871.0
Pakistan,2001,494,81.86,11871.0
Pakistan,2001,494,74.516,11871.0
Pakistan,2001,494,81.104,11871.0
Pakistan,2001,494,77.324,11871.0
Pakistan,2001,494,79.7,11871.0
Pakistan,2001,494,67.622,11871.0
Pakistan,2001,494,74.516,11871.0
Pakistan,2002,494,78.098,10881.83
Pakistan,2002,494,74.89399999999999,10881.83
Pakistan,2002,494,82.184,10881.83
Pakistan,2002,494,74.89399999999999,10881.83
Pakistan,2002,494,80.96,10881.83
Pakistan,2002,494,78.098,10881.83
Pakistan,2002,494,80.6,10881.83
Pakistan,2002,494,67.46,10881.83
Pakistan,2002,494,74.89399999999999,10881.83
Pakistan,2004,494,77.99000000000001,8903.48
Pakistan,2004,494,74.804,8903.48
Pakistan,2004,494,82.292,8903.48
Pakistan,2004,494,74.804,8903.48
Pakistan,2004,494,81.5,8903.48
Pakistan,2004,494,77.99000000000001,8903.48
Pakistan,2004,494,80.528,8903.48
Pakistan,2004,494,67.874,8903.48
Pakistan,2004,494,74.804,8903.48
Pakistan,2005,494,76.388,7914.31
Pakistan,2005,494,73.04,7914.31
Pakistan,2005,494,80.97800000000001,7914.31
Pakistan,2005,494,73.04,7914.31
Pakistan,2005,494,80.24000000000001,7914.31
Pakistan,2005,494,76.388,7914.31
Pakistan,2005,494,78.872,7914.31
Pakistan,2005,494,65.75,7914.31
Pakistan,2005,494,73.04,7914.31
Pakistan,2006,494,77.30600000000001,6925.13
Pakistan,2006,494,73.904,6925.13
Pakistan,2006,494,81.122,6925.13
Pakistan,2006,494,73.904,6925.13
Pakistan,2006,494,80.114,6925.13
Pakistan,2006,494,77.30600000000001,6925.13
Pakistan,2006,494,79.628,6925.13
Pakistan,2006,494,67.154,6925.13
Pakistan,2006,494,73.904,6925.13
Pakistan,2007,494,77.288,5935.96
Pakistan,2007,494,73.994,5935.96
Pakistan,2007,494,81.842,5935.96
Pakistan,2007,494,73.994,5935.96
Pakistan,2007,494,80.97800000000001,5935.96
Pakistan,2007,494,77.288,5935.96
Pakistan,2007,494,79.754,5935.96
Pakistan,2007,494,67.1,5935.96
Pakistan,2007,494,73.994,5935.96
Pakistan,2008,494,76.80199999999999,4946.79
Pakistan,2008,494,73.778,4946.79
Pakistan,2008,494,81.014,4946.79
Pakistan,2008,494,73.778,4946.79
Pakistan,2008,494,80.132,4946.79
Pakistan,2008,494,76.80199999999999,4946.79
Pakistan,2008,494,79.39399999999999,4946.79
Pakistan,2008,494,66.812,4946.79
Pakistan,2008,494,73.778,4946.79
Pakistan,2009,494,77.666,3957.61
Pakistan,2009,494,74.516,3957.61
Pakistan,2009,494,82.184,3957.61
Pakistan,2009,494,74.516,3957.61
Pakistan,2009,494,81.338,3957.61
Pakistan,2009,494,77.666,3957.61
Pakistan,2009,494,80.024,3957.61
Pakistan,2009,494,66.74000000000001,3957.61
Pakistan,2009,494,74.516,3957.61
Pakistan,2010,494,77.864,2968.44
Pakistan,2010,494,74.75,2968.44
Pakistan,2010,494,82.4,2968.44
Pakistan,2010,494,74.75,2968.44
Pakistan,2010,494,81.41,2968.44
Pakistan,2010,494,77.864,2968.44
Pakistan,2010,494,80.222,2968.44
Pakistan,2010,494,67.136,2968.44
Pakistan,2010,494,74.75,2968.44
Pakistan,2011,494,76.964,1979.27
Pakistan,2011,494,74.048,1979.27
Pakistan,2011,494,81.338,1979.27
Pakistan,2011,494,74.048,1979.27
Pakistan,2011,494,80.636,1979.27
Pakistan,2011,494,76.964,1979.27
Pakistan,2011,494,79.376,1979.27
Pakistan,2011,494,67.154,1979.27
Pakistan,2011,494,74.048,1979.27
Pakistan,2012,494,76.766,990.09
Pakistan,2012,494,73.58,990.09
Pakistan,2012,494,81.014,990.09
Pakistan,2012,494,73.58,990.09
Pakistan,2012,494,80.15,990.09
Pakistan,2012,494,76.766,990.09
Pakistan,2012,494,78.998,990.09
Pakistan,2012,494,65.732,990.09
Pakistan,2012,494,73.58,990.09
Pakistan,2013,494,78.71,0.92
Pakistan,2013,494,75.686,0.92
Pakistan,2013,494,82.22,0.92
Pakistan,2013,494,75.686,0.92
Pakistan,2013,494,80.97800000000001,0.92
Pakistan,2013,494,78.71,0.92
Pakistan,2013,494,81.28399999999999,0.92
Pakistan,2013,494,67.964,0.92
Pakistan,2013,494,75.686,0.92
Papua New Guinea,1990,3142,77.486,121.0
Papua New Guinea,1991,3142,77.072,121.0
Papua New Guinea,1992,3142,77.54,121.0
Papua New Guinea,1993,3142,77.036,172.0
Papua New Guinea,1994,3142,77.126,176.0
Papua New Guinea,1995,3142,77.792,105.0
Papua New Guinea,1996,3142,77.738,105.0
Papua New Guinea,1997,3142,76.748,105.0
Papua New Guinea,1998,3142,78.89,105.0
Papua New Guinea,1999,3142,77.684,105.0
Papua New Guinea,2000,3142,77.72,105.0
Papua New Guinea,2001,3142,77.774,105.0
Papua New Guinea,2002,3142,77.864,105.0
Papua New Guinea,2004,3142,77.414,105.0
Papua New Guinea,2005,3142,77.918,105.0
Papua New Guinea,2006,3142,77.072,105.0
Papua New Guinea,2007,3142,77.36,105.0
Papua New Guinea,2008,3142,77.30600000000001,105.0
Papua New Guinea,2009,3142,77.14399999999999,105.0
Papua New Guinea,2010,3142,78.332,105.0
Papua New Guinea,2011,3142,77.30600000000001,105.0
Papua New Guinea,2012,3142,77.252,105.0
Papua New Guinea,2013,3142,77.792,105.0
Peru,1990,1738,62.312,3134.0
Peru,1991,1738,62.87,3134.0
Peru,1992,1738,64.328,3134.0
Peru,1993,1738,63.608,3134.0
Peru,1994,1738,63.158,3134.0
Peru,1995,1738,63.068,3134.0
